model,language,task,k,n,accuracy
Qwen/Qwen2.5-Coder-0.5B-Instruct,identity,op-selection,14,21,0.6666666666666666
Qwen/Qwen2.5-Coder-0.5B-Instruct,identity,selector-resolution,6,21,0.2857142857142857
Qwen/Qwen2.5-Coder-0.5B-Instruct,identity,arg-extraction,16,21,0.7619047619047619
Qwen/Qwen2.5-Coder-0.5B-Instruct,identity,multi-op,11,21,0.5238095238095238
Qwen/Qwen2.5-Coder-0.5B-Instruct,alpha,op-selection,2,21,0.09523809523809523
Qwen/Qwen2.5-Coder-0.5B-Instruct,alpha,selector-resolution,4,21,0.19047619047619047
Qwen/Qwen2.5-Coder-0.5B-Instruct,alpha,arg-extraction,8,21,0.38095238095238093
Qwen/Qwen2.5-Coder-0.5B-Instruct,alpha,multi-op,2,21,0.09523809523809523
Qwen/Qwen2.5-Coder-0.5B-Instruct,beta,op-selection,14,21,0.6666666666666666
Qwen/Qwen2.5-Coder-0.5B-Instruct,beta,selector-resolution,2,21,0.09523809523809523
Qwen/Qwen2.5-Coder-0.5B-Instruct,beta,arg-extraction,15,21,0.7142857142857143
Qwen/Qwen2.5-Coder-0.5B-Instruct,beta,multi-op,12,21,0.5714285714285714
Qwen/Qwen2.5-Coder-0.5B-Instruct,gamma,op-selection,1,21,0.047619047619047616
Qwen/Qwen2.5-Coder-0.5B-Instruct,gamma,selector-resolution,2,21,0.09523809523809523
Qwen/Qwen2.5-Coder-0.5B-Instruct,gamma,arg-extraction,13,21,0.6190476190476191
Qwen/Qwen2.5-Coder-0.5B-Instruct,gamma,multi-op,1,21,0.047619047619047616
Qwen/Qwen2.5-Coder-1.5B-Instruct,identity,op-selection,17,21,0.8095238095238095
Qwen/Qwen2.5-Coder-1.5B-Instruct,identity,selector-resolution,10,21,0.47619047619047616
Qwen/Qwen2.5-Coder-1.5B-Instruct,identity,arg-extraction,18,21,0.8571428571428571
Qwen/Qwen2.5-Coder-1.5B-Instruct,identity,multi-op,17,21,0.8095238095238095
Qwen/Qwen2.5-Coder-1.5B-Instruct,alpha,op-selection,10,21,0.47619047619047616
Qwen/Qwen2.5-Coder-1.5B-Instruct,alpha,selector-resolution,8,21,0.38095238095238093
Qwen/Qwen2.5-Coder-1.5B-Instruct,alpha,arg-extraction,11,21,0.5238095238095238
Qwen/Qwen2.5-Coder-1.5B-Instruct,alpha,multi-op,8,21,0.38095238095238093
Qwen/Qwen2.5-Coder-1.5B-Instruct,beta,op-selection,9,21,0.42857142857142855
Qwen/Qwen2.5-Coder-1.5B-Instruct,beta,selector-resolution,8,21,0.38095238095238093
Qwen/Qwen2.5-Coder-1.5B-Instruct,beta,arg-extraction,14,21,0.6666666666666666
Qwen/Qwen2.5-Coder-1.5B-Instruct,beta,multi-op,9,21,0.42857142857142855
Qwen/Qwen2.5-Coder-1.5B-Instruct,gamma,op-selection,8,21,0.38095238095238093
Qwen/Qwen2.5-Coder-1.5B-Instruct,gamma,selector-resolution,8,21,0.38095238095238093
Qwen/Qwen2.5-Coder-1.5B-Instruct,gamma,arg-extraction,12,21,0.5714285714285714
Qwen/Qwen2.5-Coder-1.5B-Instruct,gamma,multi-op,7,21,0.3333333333333333
Qwen/Qwen2.5-Coder-3B-Instruct,identity,op-selection,19,21,0.9047619047619048
Qwen/Qwen2.5-Coder-3B-Instruct,identity,selector-resolution,13,21,0.6190476190476191
Qwen/Qwen2.5-Coder-3B-Instruct,identity,arg-extraction,20,21,0.9523809523809523
Qwen/Qwen2.5-Coder-3B-Instruct,identity,multi-op,19,21,0.9047619047619048
Qwen/Qwen2.5-Coder-3B-Instruct,alpha,op-selection,7,21,0.3333333333333333
Qwen/Qwen2.5-Coder-3B-Instruct,alpha,selector-resolution,9,21,0.42857142857142855
Qwen/Qwen2.5-Coder-3B-Instruct,alpha,arg-extraction,10,21,0.47619047619047616
Qwen/Qwen2.5-Coder-3B-Instruct,alpha,multi-op,7,21,0.3333333333333333
Qwen/Qwen2.5-Coder-3B-Instruct,beta,op-selection,20,21,0.9523809523809523
Qwen/Qwen2.5-Coder-3B-Instruct,beta,selector-resolution,14,21,0.6666666666666666
Qwen/Qwen2.5-Coder-3B-Instruct,beta,arg-extraction,21,21,1.0
Qwen/Qwen2.5-Coder-3B-Instruct,beta,multi-op,20,21,0.9523809523809523
Qwen/Qwen2.5-Coder-3B-Instruct,gamma,op-selection,14,21,0.6666666666666666
Qwen/Qwen2.5-Coder-3B-Instruct,gamma,selector-resolution,10,21,0.47619047619047616
Qwen/Qwen2.5-Coder-3B-Instruct,gamma,arg-extraction,16,21,0.7619047619047619
Qwen/Qwen2.5-Coder-3B-Instruct,gamma,multi-op,14,21,0.6666666666666666
Qwen/Qwen2.5-Coder-7B-Instruct,identity,op-selection,19,21,0.9047619047619048
Qwen/Qwen2.5-Coder-7B-Instruct,identity,selector-resolution,16,21,0.7619047619047619
Qwen/Qwen2.5-Coder-7B-Instruct,identity,arg-extraction,19,21,0.9047619047619048
Qwen/Qwen2.5-Coder-7B-Instruct,identity,multi-op,18,21,0.8571428571428571
Qwen/Qwen2.5-Coder-7B-Instruct,alpha,op-selection,1,21,0.047619047619047616
Qwen/Qwen2.5-Coder-7B-Instruct,alpha,selector-resolution,0,21,0.0
Qwen/Qwen2.5-Coder-7B-Instruct,alpha,arg-extraction,1,21,0.047619047619047616
Qwen/Qwen2.5-Coder-7B-Instruct,alpha,multi-op,1,21,0.047619047619047616
Qwen/Qwen2.5-Coder-7B-Instruct,beta,op-selection,17,21,0.8095238095238095
Qwen/Qwen2.5-Coder-7B-Instruct,beta,selector-resolution,8,21,0.38095238095238093
Qwen/Qwen2.5-Coder-7B-Instruct,beta,arg-extraction,19,21,0.9047619047619048
Qwen/Qwen2.5-Coder-7B-Instruct,beta,multi-op,17,21,0.8095238095238095
Qwen/Qwen2.5-Coder-7B-Instruct,gamma,op-selection,9,21,0.42857142857142855
Qwen/Qwen2.5-Coder-7B-Instruct,gamma,selector-resolution,7,21,0.3333333333333333
Qwen/Qwen2.5-Coder-7B-Instruct,gamma,arg-extraction,9,21,0.42857142857142855
Qwen/Qwen2.5-Coder-7B-Instruct,gamma,multi-op,9,21,0.42857142857142855
