lane,model,language,condition,n,arg_extraction,decode_seconds_median,delta_nll_per_char,delta_nll_per_char_hi,delta_nll_per_char_lo,delta_nll_per_token,device,e2e_seconds_median,e2e_seconds_p95,fertility_tok_per_char,input_tokens_median,language_compliance,mcnemar_p,model_tokens_per_program,multi_op,n_parameters,nll_per_char,nll_per_token,nll_per_utf8_byte,nll_seconds_total,op_selection,output_tok_per_s_median,output_tokens_median,parse_validity,peak_rss_bytes,peak_vram_allocated_bytes,precision,prefill_seconds_median,rd_ci95_hi,rd_ci95_lo,risk_difference_vs_identity,selector_resolution,semantic_accuracy,semantic_correct_k,semantic_wilson_hi,semantic_wilson_lo,token_perplexity,vacuous_rate
B,Qwen/Qwen2.5-Coder-0.5B-Instruct,identity,bare,9,0.5555555555555556,0.433609,,,,,cuda,0.461574,0.7364257999999999,,715.0,1.0,,,0.6666666666666666,,,,,,0.7777777777777778,46.095,20.0,1.0,,,fp16,0.027627,,,,0.3333333333333333,0.1111111111111111,1,0.434999705576656,0.019890887638544907,,0.0
B,Qwen/Qwen2.5-Coder-0.5B-Instruct,alpha,bare,9,0.3333333333333333,0.460573,,,,,cuda,0.487711,0.7021605999999998,,719.0,1.0,1.0,,0.1111111111111111,,,,,,0.1111111111111111,45.7313,21.0,0.8888888888888888,,,fp16,0.027453,0.0,-0.3333333333333333,-0.1111111111111111,0.2222222222222222,0.0,0,0.2991450484195441,0.0,,0.0
B,Qwen/Qwen2.5-Coder-0.5B-Instruct,beta,bare,9,0.4444444444444444,0.548386,,,,,cuda,0.580495,0.8449243999999999,,788.0,1.0,1.0,,0.6666666666666666,,,,,,0.6666666666666666,45.5883,25.0,1.0,,,fp16,0.032109,0.0,-0.3333333333333333,-0.1111111111111111,0.1111111111111111,0.0,0,0.2991450484195441,0.0,,0.0
B,Qwen/Qwen2.5-Coder-0.5B-Instruct,gamma,bare,9,0.2222222222222222,0.484942,,,,,cuda,0.519712,0.7541963999999999,,807.0,1.0,1.0,,0.1111111111111111,,,,,,0.1111111111111111,45.3662,22.0,1.0,,,fp16,0.032837,0.0,-0.3333333333333333,-0.1111111111111111,0.1111111111111111,0.0,0,0.2991450484195441,0.0,,0.0
B,Qwen/Qwen2.5-Coder-0.5B-Instruct,identity,scaffolded,9,0.4444444444444444,0.550985,,,,,cuda,0.590449,9.132299,,1170.0,1.0,,,0.3333333333333333,,,,,,0.4444444444444444,45.3733,25.0,1.0,,,fp16,0.041397,,,,0.1111111111111111,0.0,0,0.2991450484195441,0.0,,0.0
B,Qwen/Qwen2.5-Coder-0.5B-Instruct,alpha,scaffolded,9,0.0,0.571131,,,,,cuda,0.614539,9.696416799999998,,1174.0,1.0,1.0,,0.0,,,,,,0.0,45.2263,26.0,0.0,,,fp16,0.044118,0.0,0.0,0.0,0.0,0.0,0,0.2991450484195441,0.0,,0.0
B,Qwen/Qwen2.5-Coder-0.5B-Instruct,beta,scaffolded,9,0.0,11.658376,,,,,cuda,11.707487,11.7452874,,1243.0,1.0,1.0,,0.0,,,,,,0.0,43.9169,512.0,0.0,,,fp16,0.048974,0.0,0.0,0.0,0.0,0.0,0,0.2991450484195441,0.0,,0.0
B,Qwen/Qwen2.5-Coder-0.5B-Instruct,gamma,scaffolded,9,0.2222222222222222,0.572886,,,,,cuda,0.615709,7.330439199999995,,1281.0,1.0,1.0,,0.1111111111111111,,,,,,0.1111111111111111,45.2092,26.0,0.7777777777777778,,,fp16,0.043024,0.0,0.0,0.0,0.1111111111111111,0.0,0,0.2991450484195441,0.0,,0.0
